clip,counted,large100,frac_large,A_in_in,B_obsIn_teaOut,C_obsOut_teaIn,D_bothOut,both_inside_retained_frac,both_inside_mean,both_inside_p95,both_inside_max
video_000/clip_007,63982,904,0.01413,537,367,0,0,0.9929,17.778,58.48,166.7
video_000/clip_009,71268,403,0.00565,343,60,0,0,0.9982,14.201,49.97,192.6
video_001/clip_000,127608,657,0.00515,657,0,0,0,1.0,16.308,50.64,180.4
video_001/clip_001,126206,1197,0.00948,595,602,0,0,0.9696,14.651,49.78,257.7
